Episode,Total Storage Cost,Total Travel Cost,Total Handling Cost,Total Delay Penalty,Total Cost,Total Reward,Total Late Departure,Number of Late Departure,RL Triggers,Shipment to RL,Undelivered Requests,Wait Actions,Reassign Actions
55,153864.4499999999,184186.8931300001,88110.0,25751.36666666667,451912.7097966666,-122933.5926666666,3123,26,12,14,0,70,0
56,158636.4833333332,184252.2698100001,88110.0,30290.65,461289.40314333345,-99807.75538333335,1751,25,9,4,0,53,0
57,153961.41666666663,184056.4333100001,88110.0,25909.666666666668,452037.51664333325,-70875.47495000002,3293,31,8,1,0,30,0
58,153964.26666666655,184266.25741000014,88110.0,25854.53333333333,452195.05741000007,-75386.69286666665,2158,26,7,7,0,33,0
59,160180.3166666666,185004.3368800001,88110.0,31415.166666666664,464709.8202133332,-105017.01590000003,4290,25,10,0,0,44,0
60,178469.98333333322,184035.54708666677,88110.0,48287.53333333334,498903.06375333335,-141920.89312,4530,26,13,26,0,69,0
61,153081.23333333322,196502.55776666675,88110.0,26195.833333333332,463889.62443333317,-61596.41324999998,2431,28,7,4,0,28,0
62,153687.05000000002,184313.9701166668,88110.0,25998.966666666667,452109.9867833331,-78806.17245,2754,27,8,0,0,31,0
63,157486.58333333323,186631.05294000005,88110.0,28230.45,460458.0862733332,-33529.77141666666,3103,26,8,2,0,18,0
64,156383.01666666658,186393.0130166667,88110.0,27201.683333333338,458087.71301666653,-75108.58639999999,3831,31,8,0,0,37,0
65,152572.11666666655,183976.05145000012,88110.0,24382.766666666666,449040.9347833332,-98252.24813333333,3529,33,11,29,0,71,0
66,154645.24999999994,184228.0023600001,88110.0,24736.933333333334,451720.1856933333,-75825.63955,5612,25,8,0,0,38,0
67,153687.19999999998,184146.3246766668,88110.0,24600.066666666666,450543.5913433333,-174134.61635,6907,34,18,15,0,94,0
68,153200.01666666658,187647.37107000005,88110.0,25799.266666666666,454756.65440333314,-69321.27976666664,1789,23,4,0,0,29,0
69,153321.18333333326,184211.9627200001,88110.0,25691.733333333334,451334.8793866665,-56424.37814999999,3495,28,9,17,0,54,0
70,154174.58333333323,185678.01155000005,88110.0,25781.95,453744.54488333315,-34713.82375,2544,28,5,0,0,14,0
71,153034.73333333325,185034.79834666674,88110.0,25948.783333333333,452128.3150133333,-139667.40879999998,2295,28,10,5,0,59,0
72,152158.43333333326,184195.46393000009,88110.0,24900.733333333334,449364.63059666654,-88972.04851666665,4457,30,12,2,0,42,0
73,153950.5499999999,186610.84907000003,88110.0,26124.616666666665,454796.0157366665,-59689.75033333333,2614,31,11,3,0,26,0
74,153442.33333333328,185028.6920433334,88110.0,25731.699999999997,452312.7253766665,-49340.44658333334,2050,24,7,1,0,22,0
75,153343.28333333324,185308.90832000008,88110.0,25724.9,452487.0916533333,-109116.3694,2205,26,11,22,0,68,0
76,153609.38333333321,184593.57745000013,88110.0,24278.8,450591.7607833333,-70623.73616666667,3525,27,11,2,0,52,0
77,171769.7666666666,185382.15499333345,88110.0,41648.28333333333,486910.2049933331,-173372.40516999998,3394,30,16,15,0,74,0
78,155371.41666666654,184637.97229333344,88110.0,27238.3,455357.68896,-47986.7831,3017,29,9,5,0,32,0
79,152241.3833333333,185823.73130000004,88110.0,24543.516666666666,450718.6312999999,-97412.2405333333,4102,34,10,5,0,50,0
80,154399.6499999999,185930.85090333337,88110.0,25921.216666666667,454361.71757,-47257.14901666668,2796,30,10,1,0,27,0
81,153524.6666666666,185131.52435333343,88110.0,26090.333333333332,452856.5243533333,-84392.66265000001,2982,29,10,5,0,45,0
82,153215.98333333322,186926.01044999997,88110.0,26097.199999999997,454349.1937833331,-45787.358100000005,3270,33,12,3,0,28,0
83,153957.34999999995,184183.03627000007,88110.0,25856.65,452107.03626999975,-43498.908716666665,2331,26,5,0,0,19,0
84,162634.76666666658,184441.30654333349,88110.0,29934.883333333335,465120.9565433332,-81298.43476666667,6095,29,10,7,0,36,0
85,156957.8333333333,185649.41129666675,88110.0,26149.766666666666,456867.01129666663,-104291.87061,3991,24,10,5,0,49,0
86,153508.41666666657,184049.1277233335,88110.0,25282.1,450949.64438999986,-110377.71831333336,3866,31,15,2,0,57,0
87,162431.8333333332,184675.22146333347,88110.0,29988.266666666666,465205.32146333327,-78253.20476666668,3255,29,11,6,0,52,0
88,151914.86666666658,184791.98762666676,88110.0,24607.166666666668,449424.02095999994,-112608.73721999998,3940,30,12,14,0,71,0
89,173102.63333333327,185520.07011000012,88110.0,37791.16666666666,484523.8701099999,-142071.28285000002,4313,36,14,21,0,73,0
90,153824.61666666652,185575.35556666672,88110.0,25930.699999999997,453440.6722333331,-77329.37831666665,3316,29,11,16,0,53,0
91,153442.1666666666,183976.05145000012,88110.0,25678.533333333333,451206.75144999987,-132896.85608333332,1744,26,11,1,0,52,0
92,155966.69999999998,183976.05145000012,88110.0,26183.100000000002,454235.85144999996,-103245.98428333337,4355,30,16,8,0,68,0
93,155095.3166666666,183997.78455000013,88110.0,25993.61666666667,453196.71788333316,-66165.59971666668,6499,36,12,5,0,40,0
94,155061.31666666653,187680.7797133334,88110.0,27826.48333333333,458678.5797133333,-56836.40106666667,2054,26,6,0,0,27,0
95,163363.3999999999,187418.30530666676,88110.0,31211.8,470103.5053066666,-50101.47579999999,7473,30,6,0,0,15,0
96,153331.59999999992,184422.75338333345,88110.0,25685.199999999997,451549.55338333314,-150809.73061666673,2206,28,12,3,0,64,0
97,155173.59999999995,184208.1772833334,88110.0,26444.333333333332,453936.1106166665,-109956.76568333333,5340,29,11,0,0,51,0
98,151844.98333333328,190495.16970000006,88110.0,24752.683333333334,455202.83636666654,-83349.29423333332,2089,27,10,4,0,45,0
99,161682.86666666655,184970.52530333347,88110.0,29070.516666666666,463833.9086366666,-90714.8154,8830,32,10,0,0,44,0
100,245632.95000000007,184265.52206333342,87282.0,84158.1,601338.5720633335,-278732.8805,3816,28,13,45,4,104,0
