Episode,Total Storage Cost,Total Travel Cost,Total Handling Cost,Total Delay Penalty,Total Cost,Total Reward,Total Late Departure,Number of Late Departure,RL Triggers,Shipment to RL,Undelivered Requests,Wait Actions,Reassign Actions
63,142387.9166666665,188869.5474066667,89916.0,12029.516666666666,433202.9807399999,-29849.110433333335,1599,23,7,0,0,12,4
64,150302.58333333326,193039.31889666663,92160.0,16419.033333333333,451920.9355633334,-68667.66281666668,3022,26,8,1,0,25,10
65,154506.99999999988,190481.09508333338,90180.0,19770.1,454938.1950833334,-115531.66235000003,2950,26,13,31,0,61,12
66,144242.4333333333,193806.97215,90018.0,13266.316666666668,441333.7221499999,-78186.33425666664,3547,22,9,1,0,31,9
67,152157.16666666674,192170.26601666663,91350.0,18844.899999999998,454522.3326833335,-178612.50834000006,6542,30,20,15,0,72,22
68,151108.69999999992,195653.98846999998,90042.0,19277.85,456082.5384700001,-76937.45318333335,2043,20,4,0,0,23,5
69,142252.41666666654,188935.85887000008,89916.0,11819.683333333332,432923.9588699999,-48118.11133333333,2455,25,10,16,0,47,6
70,143359.6999999999,190634.1397,89916.0,11935.850000000002,435845.68969999993,-22837.486516666668,2793,27,5,0,0,11,2
71,150271.06666666662,190862.08404333345,90468.0,18437.516666666663,450038.6673766666,-122130.84960666664,2744,26,9,3,0,43,9
72,145921.43333333326,189532.51119000008,90468.0,15127.516666666665,441049.46119,-88820.52904333331,4563,27,12,2,0,36,5
73,143225.33333333323,193473.05178333327,89916.0,11954.95,438569.3351166667,-51080.23903333334,2425,28,8,0,0,18,5
74,146962.88333333324,190161.46399333337,89934.0,14768.816666666668,441827.1639933333,-54468.67428333333,845,20,6,0,0,13,7
75,152435.0166666666,191040.86897000007,90108.0,19506.65,453090.5356366668,-88162.47765000003,2033,25,11,26,0,57,9
76,142989.19999999998,189317.47360000006,89916.0,10339.166666666668,432561.8402666668,-64764.47243333333,3163,25,11,2,0,44,10
77,148199.86666666664,190323.5870233333,90384.0,13815.199999999999,442722.65368999995,-137348.87938333338,4650,34,17,13,0,50,21
78,151702.54999999993,190394.02914666673,89754.0,20214.73333333333,452065.3124800001,-41006.32541666667,3201,27,8,3,0,25,4
79,148313.89999999982,190976.71601666667,90072.0,15379.983333333332,444742.59935,-91757.34195666663,3722,29,10,8,0,36,14
80,147979.33333333326,191957.64522000003,89766.0,14109.283333333333,443812.2618866668,-46414.34326666667,2172,26,9,1,0,15,11
81,149155.3166666666,188713.94985999988,89328.0,14558.133333333333,441755.39986,-82659.6685,2345,22,9,6,0,30,14
82,141732.6166666666,194429.36752333326,89874.0,11941.733333333334,437977.7175233332,-45466.55815,2420,28,9,2,0,22,5
83,148848.43333333326,188866.73965000006,89970.0,17205.466666666667,444890.6396499999,-30009.5556,2057,22,4,0,0,16,1
84,146498.11666666658,199132.71446000005,89832.0,13006.316666666668,448469.14779333334,-77396.94981666665,5505,23,9,5,0,23,11
85,150453.3333333333,188791.77560333343,88950.0,14837.966666666665,443033.0756033334,-95734.30360666668,3973,23,11,4,0,39,10
86,143768.1999999999,190816.64317333343,91434.0,12293.716666666667,438312.5598399999,-97017.82962999998,3399,27,14,1,0,42,11
87,143985.04999999987,189408.0936933333,89526.0,11959.949999999997,434879.0936933333,-74564.05650000004,3665,30,10,2,0,36,13
88,143184.96666666656,189681.16584333332,90120.0,11845.366666666667,434831.4991766667,-105369.16835333333,2921,24,13,12,0,45,23
89,158814.03333333338,191477.92736000006,90042.0,22488.333333333332,462822.2940266669,-111204.3575833333,6434,32,16,22,0,60,13
90,144241.8999999999,191637.63183666667,90006.0,13533.400000000001,439418.9318366668,-60345.24498333334,2800,25,9,11,0,36,10
91,148311.94999999998,188575.69745000004,90306.0,16982.333333333336,444175.9807833335,-126102.14351666665,1678,24,13,2,0,42,11
92,147790.3000000001,189129.45940000008,89730.0,12413.216666666665,439062.97606666683,-98651.94528333332,4275,26,15,6,0,52,14
93,148974.4499999999,189478.15384333336,89562.0,14327.283333333335,442341.8871766667,-71480.93476000002,4817,31,14,2,0,29,9
94,150223.14999999988,197038.88273333333,89844.0,19088.466666666664,456194.4994,-48025.55983333333,2408,24,6,0,0,22,4
95,151227.66666666657,192630.38213333333,90474.0,15715.066666666668,450047.1154666667,-41854.13871666667,5548,25,7,1,0,12,4
96,148676.2666666666,188104.30409666672,90114.0,15750.749999999998,442645.3207633334,-142010.37218333333,1573,22,13,6,0,52,11
97,146549.35000000003,189513.03977666673,90000.0,13094.899999999998,439157.28977666673,-103534.73968333336,3692,25,12,0,0,30,19
98,146025.3666666666,190184.2471633334,90042.0,12862.0,439113.61382999993,-76196.67886,1984,24,9,5,0,37,8
99,158832.2166666666,191977.6696833334,90018.0,20069.333333333332,460897.2196833335,-99275.84129999999,8614,28,10,0,0,29,14
100,149368.8000000001,190099.70442666658,89448.0,15623.366666666665,444539.8710933334,-114402.68075000001,4061,28,10,11,0,50,18
