Shipment,Storage Cost,Handling Cost,Travel Cost,Delay Penalty,Total Cost,Itinerary,Assigned to RL,Missed Service,Wait Actions,Reassign Actions
Request134,1226.67,1800.0,3769.09,0.0,6795.76,"['Train24', 'Train31']",No,0,0,0
Request135,488.0,288.0,1247.7,0.0,2023.7,['Train15'],No,0,0,0
Request136,1765.6,144.0,145.35,1501.07,3556.01,"['Barge07', 'Barge48', 'Barge49']",Yes,0,3,1
Request137,1675.35,324.0,465.38,336.15,2800.88,"['Barge01', 'Barge39']",Yes,0,2,0
Request138,2648.1,1092.0,3078.83,1778.4,8597.33,"['Barge45', 'Train33']",No,0,0,0
Request139,396.0,54.0,96.43,0.0,546.43,['Barge38'],No,0,0,0
Request14,810.0,162.0,415.07,0.0,1387.07,['Barge37'],No,0,0,0
Request140,803.17,180.0,181.68,0.0,1164.85,"['Barge05', 'Barge48', 'Barge49']",Yes,0,3,1
Request141,334.62,714.0,1523.36,0.0,2571.98,"['Barge17', 'Truck30.32']",No,0,0,0
Request142,1140.75,180.0,258.55,0.0,1579.3,"['Barge01', 'Barge39']",Yes,0,2,0
Request143,2778.1,1092.0,3078.83,0.0,6948.93,"['Barge45', 'Train33']",No,0,0,0
Request144,1335.6,1008.0,665.0,0.0,3008.6,"['Barge21', 'Train29']",Yes,0,0,2
Request145,84.25,30.0,79.19,0.0,193.44,['Barge31'],No,0,0,0
Request146,5913.0,324.0,465.38,3203.1,9905.48,"['Barge26', 'Barge49']",Yes,0,2,1
Request147,2270.7,348.0,459.33,679.57,3757.59,"['Barge03', 'Barge48']",No,0,0,0
Request148,812.7,168.0,241.31,0.0,1222.01,"['Barge01', 'Barge39']",Yes,0,2,0
Request149,266.5,546.0,1164.92,0.0,1977.42,"['Barge19', 'Truck30.33']",No,0,0,0
Request15,150.0,90.0,181.68,0.0,421.68,['Barge17'],No,0,0,0
Request150,81.0,252.0,537.66,0.0,870.66,"['Barge19', 'Truck30.34']",No,0,0,0
Request151,716.65,66.0,158.85,0.0,941.5,['Barge45'],No,0,0,0
Request152,593.13,168.0,339.14,0.0,1100.27,['Barge17'],No,0,0,0
Request153,124.83,84.0,110.87,0.0,319.71,"['Barge07', 'Barge48']",No,0,0,0
Request154,174.0,504.0,1075.32,0.0,1753.32,"['Barge19', 'Truck30.35']",No,0,0,0
Request155,261.0,174.0,351.25,0.0,786.25,['Barge21'],No,0,0,0
Request156,538.07,588.0,1664.35,19.6,2810.02,"['Barge26', 'Train33']",No,0,0,0
Request157,416.58,90.0,90.84,0.0,597.42,"['Barge05', 'Barge48', 'Barge49']",Yes,0,3,1
Request158,1057.12,234.0,236.19,0.0,1527.3,"['Barge05', 'Barge48', 'Barge49']",Yes,0,3,1
Request159,649.6,144.0,357.77,0.0,1151.37,['Barge26'],No,0,0,0
Request16,2754.4,132.0,317.71,1504.8,4708.91,['Barge45'],No,0,0,0
Request160,54.58,150.0,302.8,0.0,507.39,['Barge17'],No,0,0,0
Request161,579.5,798.0,1122.45,0.0,2499.95,"['Barge35', 'Truck29.36']",No,0,0,0
Request162,243.0,162.0,327.03,0.0,732.03,['Barge21'],No,0,0,0
Request163,178.75,150.0,361.03,0.0,689.78,['Barge45'],No,0,0,0
Request164,436.58,90.0,90.84,212.08,829.51,"['Barge05', 'Barge48', 'Barge49']",Yes,0,3,1
Request165,221.55,294.0,281.92,0.0,797.47,"['Barge45', 'Truck32.37']",No,0,0,0
Request166,823.43,168.0,228.27,0.0,1219.7,"['Barge33', 'Barge48']",No,0,0,0
Request167,430.5,882.0,1881.8,0.0,3194.3,"['Barge19', 'Truck30.38']",No,0,0,0
Request168,965.5,180.0,363.36,0.0,1508.86,['Barge17'],No,0,0,0
Request169,2710.87,1176.0,854.1,1134.47,5875.43,"['Barge26', 'Train32']",Yes,0,1,0
Request17,952.42,462.0,985.71,0.0,2400.12,"['Barge17', 'Truck30.16']",Yes,0,1,1
Request170,1022.55,102.0,245.5,0.0,1370.05,['Barge45'],No,0,0,0
Request171,839.17,1050.0,3162.12,0.0,5051.28,"['Barge23', 'Train31']",No,0,0,0
Request172,2563.6,1008.0,3828.22,932.8,8332.62,"['Barge26', 'Truck33.48']",Yes,0,0,1
Request173,1338.7,132.0,348.46,0.0,1819.16,['Barge31'],No,0,0,0
Request174,2028.0,72.0,145.35,1240.8,3486.15,['Barge21'],No,0,0,0
Request175,410.8,336.0,1015.6,0.0,1762.4,"['Barge36', 'Train31']",No,0,0,0
Request176,207.55,294.0,281.92,0.0,783.47,"['Barge45', 'Truck32.39']",No,0,0,0
Request177,729.0,162.0,327.03,0.0,1218.03,['Barge20'],Yes,0,0,1
Request178,1546.25,150.0,395.97,0.0,2092.22,['Barge31'],No,0,0,0
Request179,2221.25,150.0,395.97,1155.0,3922.22,['Barge31'],No,0,0,0
Request18,317.1,126.0,254.35,0.0,697.45,['Barge23'],No,0,0,0
Request180,426.5,420.0,609.4,0.0,1455.9,"['Barge45', 'Truck33.40']",No,0,0,0
Request181,1150.05,714.0,1035.98,0.0,2900.03,"['Barge45', 'Truck33.41']",No,0,0,0
Request182,296.0,672.0,1433.75,0.0,2401.75,"['Barge19', 'Truck30.42']",No,0,0,0
Request183,1501.6,96.0,253.42,0.0,1851.02,['Barge31'],No,0,0,0
Request184,367.8,504.0,731.28,0.0,1603.08,"['Barge45', 'Truck33.43']",No,0,0,0
Request185,120.0,120.0,242.24,0.0,482.24,['Barge20'],No,0,0,0
Request186,520.0,720.0,3223.22,0.0,4463.22,['Train23'],No,0,0,0
Request187,916.55,138.0,364.29,142.6,1561.44,['Barge31'],No,0,0,0
Request188,77.0,66.0,107.61,0.0,250.61,['Barge46'],No,0,0,0
Request189,1220.4,144.0,380.13,0.0,1744.53,['Barge31'],No,0,0,0
Request19,458.38,294.0,828.91,0.0,1581.3,"['Barge45', 'Train33']",No,0,0,0
Request190,813.0,120.0,158.39,214.33,1305.72,"['Barge03', 'Barge48']",No,0,0,0
Request191,308.73,66.0,163.98,0.0,538.71,['Barge26'],No,0,0,0
Request192,229.5,1134.0,1582.49,0.0,2945.99,"['Barge18', 'Truck29.44']",Yes,0,2,0
Request193,268.22,336.0,439.62,0.0,1043.84,"['Barge33', 'Barge48', 'Truck33.45']",No,0,0,0
Request194,1451.52,816.0,2044.76,193.8,4506.07,"['Barge33', 'Barge48', 'Train33']",No,0,0,0
Request195,1949.07,672.0,2552.14,1243.73,6416.94,"['Barge26', 'Truck33.49']",Yes,0,0,1
Request196,1830.0,1080.0,4678.88,0.0,7588.88,['Train15'],No,0,0,0
Request197,1015.35,378.0,274.53,13.65,1681.53,"['Barge26', 'Train32']",Yes,0,1,0
Request198,2083.5,360.0,419.26,1153.0,4015.76,"['Barge40', 'Barge48']",No,0,0,0
Request199,572.0,210.0,634.75,175.5,1592.25,"['Barge35', 'Train31']",No,0,0,0
Request2,420.5,1218.0,2598.68,0.0,4237.18,"['Barge17', 'Truck30.2']",No,0,0,0
Request20,290.08,210.0,634.75,119.25,1254.09,"['Barge36', 'Train31']",No,0,0,0
Request200,198.0,66.0,133.23,0.0,397.23,['Barge21'],No,0,0,0
Request21,650.75,630.0,457.55,0.0,1738.3,"['Barge26', 'Train32']",No,0,0,0
Request22,2370.67,1176.0,3554.61,0.0,7101.28,"['Barge35', 'Train31']",No,0,0,0
Request23,672.47,1176.0,1474.64,0.0,3323.11,"['Barge45', 'Truck32.3']",No,0,0,0
Request24,37.5,210.0,448.05,0.0,695.55,"['Barge17', 'Truck30.4']",No,0,0,0
Request25,70.0,60.0,46.58,0.0,176.58,['Barge06'],No,0,0,0
Request26,975.3,1296.0,1122.93,0.0,3394.23,"['Train24', 'Train30']",Yes,0,2,0
Request27,221.0,102.0,205.91,0.0,528.91,['Barge21'],No,0,0,0
Request28,81.03,156.0,387.59,0.0,624.62,['Barge26'],No,0,0,0
Request29,168.0,756.0,3275.21,0.0,4199.21,['Train15'],No,0,0,0
Request3,66.0,66.0,86.04,0.0,218.04,['Barge04'],No,0,0,0
Request30,241.5,90.0,181.68,0.0,513.18,['Barge23'],No,0,0,0
Request31,413.83,420.0,305.03,0.0,1138.87,"['Barge26', 'Train32']",No,0,0,0
Request32,675.0,162.0,427.65,0.0,1264.65,['Barge31'],No,0,0,0
Request33,2541.5,546.0,1164.92,2060.07,6312.49,"['Barge19', 'Truck30.15']",Yes,0,1,1
Request34,846.3,756.0,947.99,0.0,2550.29,"['Barge45', 'Truck32.6']",No,0,0,0
Request35,178.5,714.0,1523.36,0.0,2415.86,"['Barge19', 'Truck30.7']",No,0,0,0
Request36,1579.67,336.0,482.62,0.0,2398.29,"['Barge01', 'Barge39']",No,0,0,0
Request37,1722.5,360.0,517.09,806.0,3405.59,"['Barge01', 'Barge39']",No,0,0,0
Request38,420.57,132.0,327.96,0.0,880.53,['Barge26'],No,0,0,0
Request39,49.5,378.0,806.49,0.0,1233.99,"['Barge17', 'Truck30.8']",No,0,0,0
Request4,1284.43,924.0,671.08,0.0,2879.51,"['Barge26', 'Train32']",No,0,0,0
Request40,88.0,132.0,266.47,0.0,486.47,['Barge22'],No,0,0,0
Request41,112.0,1008.0,4366.95,0.0,5486.95,['Train15'],No,0,0,0
Request42,1192.25,630.0,1776.25,4.5,3603.0,"['Barge45', 'Train33']",No,0,0,0
Request43,816.0,576.0,2495.4,0.0,3887.4,['Train15'],No,0,0,0
Request44,24.0,36.0,95.03,0.0,155.03,['Barge31'],No,0,0,0
Request45,36.0,54.0,109.01,0.0,199.01,['Barge24'],No,0,0,0
Request46,1110.42,300.0,430.91,0.0,1841.33,"['Barge01', 'Barge39']",No,0,0,0
Request47,330.6,1218.0,1105.07,0.0,2653.67,"['Barge23', 'Train30']",Yes,0,2,0
Request48,425.28,714.0,895.32,0.0,2034.6,"['Barge45', 'Truck32.9']",No,0,0,0
Request49,1004.5,360.0,389.91,319.58,2073.99,"['Train11', 'Train32']",Yes,0,2,1
Request5,144.0,144.0,380.13,0.0,668.13,['Barge31'],No,0,0,0
Request50,745.27,672.0,879.25,0.0,2296.51,"['Barge33', 'Barge48', 'Truck33.10']",No,0,0,0
Request51,94.5,882.0,1240.61,0.0,2217.11,"['Barge35', 'Truck29.11']",No,0,0,0
Request52,506.0,792.0,3431.18,0.0,4729.17,['Train15'],No,0,0,0
Request53,1460.12,966.0,2723.58,0.0,5149.69,"['Barge45', 'Train33']",No,0,0,0
Request54,315.0,126.0,254.35,0.0,695.35,['Barge21'],No,0,0,0
Request55,1964.2,966.0,876.43,981.72,4788.35,"['Barge23', 'Train30']",Yes,0,2,0
Request56,221.92,210.0,594.41,0.0,1026.33,"['Barge26', 'Train33']",No,0,0,0
Request57,935.28,714.0,2158.16,0.0,3807.44,"['Barge36', 'Train31']",No,0,0,0
Request58,1737.0,324.0,608.25,1051.8,3721.05,['Train19'],Yes,0,0,1
Request59,205.65,1134.0,1657.95,0.0,2997.6,"['Barge26', 'Truck33.12']",No,0,0,0
Request6,224.0,168.0,417.4,0.0,809.4,['Barge27'],No,0,0,0
Request60,1087.43,912.0,1193.26,261.25,3453.95,"['Barge33', 'Barge48', 'Truck33.13']",No,0,0,0
Request61,120.0,144.0,290.69,0.0,554.69,['Barge20'],No,0,0,0
Request62,1217.8,504.0,1421.0,723.6,3866.4,"['Barge45', 'Train33']",No,0,0,0
Request63,112.7,42.0,84.78,0.0,239.48,['Barge23'],No,0,0,0
Request64,44.0,132.0,348.46,0.0,524.46,['Barge31'],No,0,0,0
Request65,1175.75,630.0,1783.23,574.5,4163.48,"['Barge26', 'Train33']",No,0,0,0
Request66,46.0,828.0,1674.0,0.0,2548.0,['Train14'],No,0,0,0
Request67,301.0,180.0,475.17,0.0,956.17,['Barge31'],No,0,0,0
Request68,1219.0,138.0,375.01,0.0,1732.01,['Barge39'],No,0,0,0
Request69,1908.0,1008.0,8485.61,850.4,12252.01,"['Barge36', 'Truck31.28']",Yes,0,1,1
Request7,1510.13,168.0,456.53,0.0,2134.67,['Barge39'],No,0,0,0
Request70,491.1,378.0,366.66,0.0,1235.76,"['Barge26', 'Truck32.29']",Yes,0,0,2
Request71,72.0,672.0,1433.75,0.0,2177.75,"['Barge18', 'Truck30.22']",No,0,0,0
Request72,1289.17,300.0,302.8,353.75,2245.72,"['Barge41', 'Barge47']",No,0,0,0
Request73,140.0,84.0,192.71,0.0,416.71,['Barge21'],No,0,0,0
Request74,1875.0,900.0,4029.03,10.83,6814.86,['Train23'],Yes,0,0,2
Request75,6036.3,1134.0,4752.51,4062.6,15985.41,"['Barge26', 'Truck32.47']",Yes,1,0,2
Request76,414.33,420.0,1188.82,0.0,2023.16,"['Barge26', 'Train33']",No,0,0,0
Request77,1500.0,1080.0,4834.84,0.0,7414.84,['Train23'],Yes,0,0,1
Request78,925.17,1092.0,2329.85,0.0,4347.02,"['Barge17', 'Truck30.23']",No,0,0,0
Request79,60.0,120.0,93.17,0.0,273.17,['Barge08'],No,0,0,0
Request8,326.8,576.0,753.64,0.0,1656.44,"['Barge33', 'Barge48', 'Truck33.14']",No,0,0,0
Request80,1118.13,168.0,221.74,0.0,1507.88,"['Barge03', 'Barge48']",No,0,0,0
Request81,1080.0,180.0,489.14,0.0,1749.14,['Barge39'],No,0,0,0
Request82,467.5,1260.0,2688.29,0.0,4415.79,"['Barge17', 'Truck30.24']",No,0,0,0
Request83,3176.13,1176.0,854.1,557.67,5763.9,"['Barge26', 'Train32']",No,0,0,0
Request84,379.47,336.0,244.03,151.33,1110.83,"['Barge26', 'Train32']",No,0,0,0
Request85,505.67,420.0,407.4,0.0,1333.06,"['Barge26', 'Truck32.30']",Yes,0,0,2
Request86,1050.6,714.0,2013.08,0.0,3777.68,"['Barge45', 'Train33']",No,0,0,0
Request87,4848.0,144.0,206.84,4183.6,9382.44,"['Barge26', 'Barge49']",Yes,2,2,1
Request88,1080.1,882.0,2496.53,0.0,4458.63,"['Barge26', 'Train33']",No,0,0,0
Request89,184.83,420.0,900.75,0.0,1505.59,"['Barge35', 'Truck30.25']",Yes,0,2,0
Request9,1483.2,162.0,440.23,0.0,2085.43,['Barge39'],No,0,0,0
Request90,8080.0,240.0,344.73,7432.67,16097.4,"['Barge26', 'Barge49']",Yes,2,2,1
Request91,536.6,72.0,103.42,0.0,712.02,"['Barge26', 'Barge49']",Yes,0,1,1
Request92,381.9,378.0,1069.94,48.45,1878.29,"['Barge26', 'Train33']",No,0,0,0
Request93,83.25,162.0,327.03,0.0,572.28,['Barge17'],No,0,0,0
Request94,1410.07,624.0,1563.64,0.0,3597.7,"['Barge32', 'Barge48', 'Train33']",No,0,0,0
Request95,777.9,108.0,155.13,81.0,1122.03,"['Barge26', 'Barge49']",Yes,0,1,1
Request96,840.0,1008.0,2183.48,0.0,4031.48,['Train22'],Yes,0,0,1
Request97,215.6,1176.0,1706.32,0.0,3097.92,"['Barge45', 'Truck33.27']",No,0,0,0
Request98,48.0,48.0,37.27,0.0,133.27,['Barge05'],No,0,0,0
Request99,176.0,66.0,56.37,0.0,298.37,['Barge32'],No,0,0,0
