Shipment,Storage Cost,Handling Cost,Travel Cost,Delay Penalty,Total Cost,Itinerary,Assigned to RL,Missed Service,Wait Actions,Reassign Actions
Request163,151.25,150.0,361.03,0.0,662.28,['Barge45'],No,0,0,0
Request164,227.5,60.0,86.18,0.33,374.02,"['Barge01', 'Barge39']",No,0,0,0
Request165,1725.97,126.0,114.13,754.25,2720.35,"['Barge41', 'Barge48', 'Barge49']",Yes,1,4,1
Request166,825.07,168.0,228.27,0.0,1221.33,"['Barge33', 'Barge48']",No,0,0,0
Request167,430.5,882.0,1881.8,0.0,3194.3,"['Barge19', 'Truck30.48']",No,0,0,0
Request168,1596.0,180.0,363.36,0.0,2139.36,['Barge17'],No,0,0,0
Request169,7285.6,1344.0,880.18,5739.53,15249.32,"['Barge05', 'Barge48', 'Train32']",Yes,0,5,1
Request17,954.8,462.0,985.71,0.0,2402.51,"['Barge17', 'Truck30.15']",Yes,0,0,1
Request170,1003.85,102.0,245.5,0.0,1351.35,['Barge45'],No,0,0,0
Request171,906.67,1050.0,3162.12,0.0,5118.78,"['Barge23', 'Train31']",No,0,0,0
Request172,2507.6,1008.0,792.32,896.0,5203.92,"['Barge26', 'Train32']",Yes,0,1,0
Request173,1338.7,132.0,348.46,0.0,1819.16,['Barge31'],No,0,0,0
Request174,2028.0,72.0,145.35,1240.8,3486.15,['Barge21'],No,0,0,0
Request175,432.4,336.0,1015.6,0.0,1784.0,"['Barge36', 'Train31']",No,0,0,0
Request176,1711.97,126.0,114.13,1090.25,3042.35,"['Barge41', 'Barge48', 'Barge49']",Yes,1,4,1
Request177,81.0,162.0,327.03,0.0,570.03,['Barge18'],No,0,0,0
Request178,1546.25,150.0,395.97,0.0,2092.22,['Barge31'],No,0,0,0
Request179,2221.25,150.0,395.97,1155.0,3922.22,['Barge31'],No,0,0,0
Request18,322.35,126.0,254.35,0.0,702.7,['Barge23'],No,0,0,0
Request180,415.5,420.0,609.4,0.0,1444.9,"['Barge45', 'Truck33.60']",Yes,0,1,0
Request181,1131.35,714.0,1035.98,0.0,2881.33,"['Barge45', 'Truck33.61']",Yes,0,1,0
Request182,296.0,672.0,1433.75,0.0,2401.75,"['Barge19', 'Truck30.52']",No,0,0,0
Request183,1501.6,96.0,253.42,0.0,1851.02,['Barge31'],No,0,0,0
Request184,354.6,504.0,731.28,0.0,1589.88,"['Barge45', 'Truck33.62']",Yes,0,1,0
Request185,120.0,120.0,242.24,0.0,482.24,['Barge20'],No,0,0,0
Request186,584.0,720.0,3223.22,0.0,4527.22,['Train23'],Yes,0,1,0
Request187,916.55,138.0,364.29,142.6,1561.44,['Barge31'],No,0,0,0
Request188,77.0,66.0,107.61,0.0,250.61,['Barge46'],No,0,0,0
Request189,1220.4,144.0,380.13,0.0,1744.53,['Barge31'],No,0,0,0
Request19,447.77,294.0,835.41,0.0,1577.18,"['Barge45', 'Train33']",No,0,0,0
Request190,814.17,120.0,158.39,216.67,1309.22,"['Barge03', 'Barge48']",No,0,0,0
Request191,297.0,66.0,191.59,0.0,554.59,['Barge26'],No,0,0,0
Request192,229.5,1134.0,1582.49,0.0,2945.99,"['Barge18', 'Truck29.54']",No,0,0,0
Request193,1443.17,336.0,439.62,1124.67,3343.46,"['Barge33', 'Barge48', 'Truck33.75']",Yes,1,5,0
Request194,4480.35,1326.0,2561.72,3045.83,11413.9,"['Barge33', 'Train28', 'Train33']",Yes,1,5,1
Request195,1911.73,672.0,528.22,1221.33,4333.28,"['Barge26', 'Train32']",Yes,0,1,0
Request196,1830.0,1080.0,4678.88,0.0,7588.88,['Train15'],No,0,0,0
Request197,958.35,378.0,297.12,0.0,1633.47,"['Barge26', 'Train32']",Yes,0,1,0
Request198,2087.0,360.0,419.26,1160.0,4026.26,"['Barge40', 'Barge48']",No,0,0,0
Request199,572.0,210.0,634.75,175.5,1592.25,"['Barge35', 'Train31']",No,0,0,0
Request2,420.5,1218.0,2598.68,0.0,4237.18,"['Barge17', 'Truck30.2']",No,0,0,0
Request20,290.08,210.0,634.75,119.67,1254.5,"['Barge36', 'Train31']",No,0,0,0
Request200,198.0,66.0,133.23,0.0,397.23,['Barge21'],No,0,0,0
Request21,3202.5,630.0,571.59,1296.5,5700.59,"['Barge22', 'Train30']",Yes,1,1,1
Request22,2370.67,1176.0,3554.61,0.0,7101.28,"['Barge35', 'Train31']",No,0,0,0
Request23,672.47,1176.0,1153.67,0.0,3002.13,"['Barge45', 'Truck32.3']",No,0,0,0
Request24,37.5,210.0,448.05,0.0,695.55,"['Barge17', 'Truck30.4']",No,0,0,0
Request25,70.0,60.0,46.58,0.0,176.58,['Barge06'],No,0,0,0
Request26,975.3,1296.0,1122.93,0.0,3394.23,"['Train24', 'Train30']",No,0,0,0
Request27,221.0,102.0,205.91,0.0,528.91,['Barge21'],No,0,0,0
Request28,55.47,156.0,387.59,0.0,599.05,['Barge26'],No,0,0,0
Request29,168.0,756.0,3275.21,0.0,4199.21,['Train15'],No,0,0,0
Request3,66.0,66.0,51.24,0.0,183.24,['Barge04'],No,0,0,0
Request30,245.25,90.0,181.68,0.0,516.93,['Barge23'],No,0,0,0
Request31,2106.0,420.0,381.06,1494.33,4401.39,"['Barge23', 'Train30']",Yes,1,1,1
Request32,675.0,162.0,427.65,0.0,1264.65,['Barge31'],No,0,0,0
Request33,2233.4,546.0,1164.92,1772.33,5716.66,"['Barge17', 'Truck30.5']",No,0,0,0
Request34,846.3,756.0,741.64,0.0,2343.94,"['Barge45', 'Truck32.6']",No,0,0,0
Request35,178.5,714.0,1523.36,0.0,2415.86,"['Barge19', 'Truck30.7']",No,0,0,0
Request36,1579.67,336.0,482.62,0.0,2398.29,"['Barge01', 'Barge39']",No,0,0,0
Request37,1722.5,360.0,517.09,806.0,3405.59,"['Barge01', 'Barge39']",No,0,0,0
Request38,398.93,132.0,327.96,0.0,858.89,['Barge26'],No,0,0,0
Request39,49.5,378.0,806.49,0.0,1233.99,"['Barge17', 'Truck30.8']",No,0,0,0
Request4,1306.07,924.0,671.08,0.0,2901.14,"['Barge26', 'Train32']",Yes,0,1,0
Request40,88.0,132.0,266.47,0.0,486.47,['Barge22'],No,0,0,0
Request41,112.0,1008.0,4366.95,0.0,5486.95,['Train15'],No,0,0,0
Request42,1169.5,630.0,1790.17,0.0,3589.67,"['Barge45', 'Train33']",No,0,0,0
Request43,816.0,576.0,2495.4,0.0,3887.4,['Train15'],No,0,0,0
Request44,24.0,36.0,95.03,0.0,155.03,['Barge31'],No,0,0,0
Request45,36.0,54.0,109.01,0.0,199.01,['Barge24'],No,0,0,0
Request46,1110.42,300.0,430.91,0.0,1841.33,"['Barge01', 'Barge39']",No,0,0,0
Request47,323.35,1218.0,1105.07,0.0,2646.42,"['Barge23', 'Train30']",No,0,0,0
Request48,425.28,714.0,700.44,0.0,1839.72,"['Barge45', 'Truck32.9']",No,0,0,0
Request49,80.75,210.0,190.53,0.0,481.28,"['Barge23', 'Train30']",No,0,0,0
Request5,144.0,144.0,380.13,0.0,668.13,['Barge31'],No,0,0,0
Request50,745.27,672.0,879.25,0.0,2296.51,"['Barge33', 'Barge48', 'Truck33.16']",Yes,0,1,0
Request51,94.5,882.0,1240.61,0.0,2217.11,"['Barge35', 'Truck29.11']",No,0,0,0
Request52,506.0,792.0,3431.18,0.0,4729.17,['Train15'],No,0,0,0
Request53,1425.23,966.0,2744.93,0.0,5136.16,"['Barge45', 'Train33']",No,0,0,0
Request54,315.0,126.0,254.35,0.0,695.35,['Barge21'],No,0,0,0
Request55,1958.45,966.0,876.43,989.0,4789.88,"['Barge23', 'Train30']",No,0,0,0
Request56,205.25,210.0,632.42,0.0,1047.67,"['Barge22', 'Train31']",Yes,0,0,1
Request57,935.28,714.0,2158.16,0.0,3807.44,"['Barge36', 'Train31']",No,0,0,0
Request58,3162.45,108.0,146.74,2607.0,6024.19,"['Barge33', 'Barge48']",Yes,1,1,0
Request59,179.1,1134.0,1657.95,0.0,2971.05,"['Barge26', 'Truck33.17']",Yes,0,1,0
Request6,224.0,168.0,417.4,0.0,809.4,['Barge27'],No,0,0,0
Request60,1087.43,912.0,1193.26,261.25,3453.95,"['Barge33', 'Barge48', 'Truck33.18']",Yes,0,1,0
Request61,120.0,144.0,290.69,0.0,554.69,['Barge20'],No,0,0,0
Request62,1199.6,504.0,1432.14,719.6,3855.34,"['Barge45', 'Train33']",No,0,0,0
Request63,114.45,42.0,84.78,0.0,241.23,['Barge23'],No,0,0,0
Request64,44.0,132.0,348.46,0.0,524.46,['Barge31'],No,0,0,0
Request65,3673.0,720.0,1797.21,3086.5,9276.71,"['Barge06', 'Barge48', 'Train33']",Yes,0,3,1
Request66,46.0,828.0,1674.0,0.0,2548.0,['Train14'],No,0,0,0
Request67,301.0,180.0,475.17,0.0,956.17,['Barge31'],No,0,0,0
Request68,1238.55,138.0,375.01,0.0,1751.56,['Barge39'],No,0,0,0
Request69,2420.0,1008.0,3046.81,1523.6,7998.41,"['Barge36', 'Train31']",No,0,0,0
Request7,1510.13,168.0,456.53,0.0,2134.67,['Barge39'],No,0,0,0
Request70,300.45,108.0,155.13,0.0,563.58,"['Barge01', 'Barge39']",Yes,0,1,0
Request71,72.0,672.0,1433.75,0.0,2177.75,"['Barge18', 'Truck30.25']",No,0,0,0
Request72,1922.5,300.0,302.8,995.0,3520.3,"['Barge41', 'Barge47']",Yes,0,1,0
Request73,140.0,84.0,169.57,0.0,393.57,['Barge21'],No,0,0,0
Request74,2379.58,1050.0,3173.76,787.08,7390.43,"['Barge35', 'Train31']",No,0,0,0
Request75,928.35,324.0,465.38,0.0,1717.73,"['Barge01', 'Barge39']",Yes,0,1,0
Request76,370.0,360.0,1559.62,0.0,2289.62,['Train16'],Yes,0,0,1
Request77,2095.0,1260.0,3808.51,0.0,7163.51,"['Barge36', 'Train31']",No,0,0,0
Request78,930.8,1092.0,2329.85,0.0,4352.65,"['Barge17', 'Truck30.26']",No,0,0,0
Request79,60.0,120.0,93.17,0.0,273.17,['Barge08'],No,0,0,0
Request8,326.8,576.0,753.64,0.0,1656.44,"['Barge33', 'Barge48', 'Truck33.19']",Yes,0,1,0
Request80,1132.37,168.0,221.74,0.0,1522.11,"['Barge03', 'Barge48']",No,0,0,0
Request81,1105.5,180.0,489.14,0.0,1774.64,['Barge39'],No,0,0,0
Request82,474.0,1260.0,2688.29,0.0,4422.29,"['Barge17', 'Truck30.27']",No,0,0,0
Request83,3119.67,1344.0,880.18,555.33,5899.18,"['Barge04', 'Barge48', 'Train32']",Yes,0,0,1
Request84,396.27,336.0,244.03,150.67,1126.96,"['Barge26', 'Train32']",Yes,0,1,0
Request85,293.83,120.0,172.36,0.0,586.2,"['Barge01', 'Barge39']",Yes,0,1,0
Request86,1193.97,1326.0,2522.12,0.0,5042.09,"['Barge41', 'Train28', 'Train33']",Yes,0,0,1
Request87,352.6,144.0,206.84,0.0,703.44,"['Barge01', 'Barge39']",Yes,0,1,0
Request88,987.0,756.0,3275.21,0.0,5018.21,['Train16'],Yes,0,0,1
Request89,165.0,420.0,900.75,0.0,1485.75,"['Barge35', 'Truck30.28']",No,0,0,0
Request9,1483.2,162.0,440.23,0.0,2085.43,['Barge39'],No,0,0,0
Request90,587.67,240.0,344.73,0.0,1172.4,"['Barge01', 'Barge39']",Yes,0,1,0
Request91,51.0,252.0,351.66,0.0,654.66,"['Barge18', 'Truck29.36']",Yes,0,0,1
Request92,342.0,324.0,1403.66,0.0,2069.66,['Train16'],Yes,0,0,1
Request93,89.1,162.0,327.03,0.0,578.13,['Barge17'],No,0,0,0
Request94,1396.85,624.0,1563.64,0.0,3584.49,"['Barge32', 'Barge48', 'Train33']",Yes,0,1,0
Request95,444.45,108.0,155.13,0.0,707.58,"['Barge01', 'Barge39']",Yes,0,1,0
Request96,9957.27,1344.0,1758.49,8652.47,21712.22,"['Barge33', 'Barge48', 'Truck33.74']",Yes,2,7,0
Request97,5379.27,1344.0,1693.27,2423.4,10839.94,"['Barge41', 'Barge48', 'Truck33.59']",Yes,1,2,1
Request98,48.0,48.0,37.27,0.0,133.27,['Barge05'],No,0,0,0
Request99,176.0,66.0,56.37,0.0,298.37,['Barge32'],No,0,0,0
