Shipment,Storage Cost,Handling Cost,Travel Cost,Delay Penalty,Total Cost,Itinerary,Assigned to RL,Missed Service,Wait Actions,Reassign Actions
Request150,81.0,252.0,537.66,0.0,870.66,"['Barge19', 'Truck30.38']",No,0,0,0
Request151,704.0,66.0,158.85,0.0,928.85,['Barge45'],No,0,0,0
Request152,1181.6,168.0,339.14,0.0,1688.74,['Barge17'],No,0,0,0
Request153,355.95,84.0,114.13,0.0,554.08,"['Barge01', 'Barge37']",Yes,0,1,1
Request154,174.0,504.0,1075.32,0.0,1753.32,"['Barge19', 'Truck30.39']",No,0,0,0
Request155,261.0,174.0,351.25,0.0,786.25,['Barge21'],No,0,0,0
Request156,727.3,1008.0,2329.04,30.33,4094.67,"['Train11', 'Train33']",Yes,0,3,1
Request157,206.92,60.0,86.18,0.0,353.1,"['Barge01', 'Barge39']",No,0,0,0
Request158,511.98,156.0,224.07,0.0,892.06,"['Barge01', 'Barge39']",No,0,0,0
Request159,624.0,144.0,418.01,0.0,1186.01,['Barge26'],No,0,0,0
Request16,2750.0,132.0,317.71,1471.43,4671.14,['Barge45'],No,0,0,0
Request160,580.0,150.0,302.8,0.0,1032.8,['Barge17'],No,0,0,0
Request161,579.5,798.0,1122.45,0.0,2499.95,"['Barge35', 'Truck29.40']",No,0,0,0
Request162,243.0,162.0,327.03,0.0,732.03,['Barge21'],No,0,0,0
Request163,150.0,150.0,361.03,0.0,661.03,['Barge45'],No,0,0,0
Request164,226.92,60.0,86.18,0.33,373.43,"['Barge01', 'Barge39']",No,0,0,0
Request165,213.5,294.0,281.92,0.0,789.42,"['Barge45', 'Truck32.41']",Yes,0,2,0
Request166,815.5,168.0,228.27,0.0,1211.77,"['Barge33', 'Barge48']",No,0,0,0
Request167,430.5,882.0,1881.8,0.0,3194.3,"['Barge19', 'Truck30.42']",No,0,0,0
Request168,1596.0,180.0,363.36,0.0,2139.36,['Barge17'],No,0,0,0
Request169,7149.33,1344.0,1119.14,5558.93,15171.41,"['Barge05', 'Barge47', 'Train30']",Yes,0,3,3
Request17,954.8,462.0,985.71,0.0,2402.51,"['Barge17', 'Truck30.15']",Yes,0,1,1
Request170,1003.0,102.0,245.5,0.0,1350.5,['Barge45'],No,0,0,0
Request171,906.67,1050.0,3162.12,0.0,5118.78,"['Barge23', 'Train31']",No,0,0,0
Request172,6469.2,1152.0,959.26,4764.8,13345.26,"['Barge03', 'Barge47', 'Train30']",Yes,0,4,1
Request173,1338.7,132.0,348.46,0.0,1819.16,['Barge31'],No,0,0,0
Request174,2028.0,72.0,145.35,1240.8,3486.15,['Barge21'],No,0,0,0
Request175,432.4,336.0,1015.6,0.0,1784.0,"['Barge36', 'Train31']",No,0,0,0
Request176,509.13,336.0,193.96,0.0,1039.09,"['Barge41', 'Barge47', 'Train29']",Yes,0,2,1
Request177,81.0,162.0,327.03,0.0,570.03,['Barge18'],No,0,0,0
Request178,1546.25,150.0,395.97,0.0,2092.22,['Barge31'],No,0,0,0
Request179,2221.25,150.0,395.97,1155.0,3922.22,['Barge31'],No,0,0,0
Request18,334.25,126.0,254.35,0.0,714.6,['Barge23'],No,0,0,0
Request180,967.0,720.0,623.85,0.0,2310.85,"['Train24', 'Train30']",Yes,0,1,1
Request181,1899.47,816.0,647.8,0.0,3363.27,"['Barge41', 'Barge47', 'Train30']",Yes,0,2,1
Request182,296.0,672.0,1433.75,0.0,2401.75,"['Barge19', 'Truck30.46']",No,0,0,0
Request183,1501.6,96.0,253.42,0.0,1851.02,['Barge31'],No,0,0,0
Request184,1016.4,864.0,748.62,0.0,2629.02,"['Train24', 'Train30']",Yes,0,1,1
Request185,120.0,120.0,242.24,0.0,482.24,['Barge20'],No,0,0,0
Request186,1068.67,1440.0,7755.55,0.0,10264.22,"['Train17', 'Truck31.50']",Yes,0,1,1
Request187,916.55,138.0,364.29,142.6,1561.44,['Barge31'],No,0,0,0
Request188,77.0,66.0,107.61,0.0,250.61,['Barge46'],No,0,0,0
Request189,1220.4,144.0,380.13,0.0,1744.53,['Barge31'],No,0,0,0
Request19,447.77,294.0,835.41,0.0,1577.18,"['Barge45', 'Train33']",No,0,0,0
Request190,803.33,120.0,158.39,194.0,1275.72,"['Barge03', 'Barge48']",No,0,0,0
Request191,297.0,66.0,191.59,0.0,554.59,['Barge26'],No,0,0,0
Request192,229.5,1134.0,1582.49,0.0,2945.99,"['Barge18', 'Truck29.48']",No,0,0,0
Request193,548.57,504.0,509.48,134.98,1697.03,"['Train18', 'Train30']",Yes,0,1,1
Request194,1706.8,1224.0,2916.5,206.83,6054.13,"['Train20', 'Train33']",Yes,0,3,1
Request195,4662.93,768.0,502.96,3900.53,9834.43,"['Barge04', 'Barge48', 'Train32']",Yes,0,3,2
Request196,1830.0,1080.0,4678.88,0.0,7588.88,['Train15'],No,0,0,0
Request197,2442.0,432.0,359.72,1435.8,4669.52,"['Barge05', 'Barge47', 'Train30']",Yes,0,3,3
Request198,2054.5,360.0,419.26,1092.0,3925.76,"['Barge40', 'Barge48']",No,0,0,0
Request199,572.0,210.0,634.75,175.5,1592.25,"['Barge35', 'Train31']",No,0,0,0
Request2,420.5,1218.0,2598.68,0.0,4237.18,"['Barge17', 'Truck30.2']",No,0,0,0
Request20,290.08,210.0,634.75,119.67,1254.5,"['Barge36', 'Train31']",No,0,0,0
Request200,198.0,66.0,133.23,0.0,397.23,['Barge21'],No,0,0,0
Request21,3107.5,630.0,1344.14,1190.25,6271.89,"['Barge23', 'Truck30.31']",Yes,1,1,2
Request22,2370.67,1176.0,3554.61,0.0,7101.28,"['Barge35', 'Train31']",No,0,0,0
Request23,672.47,1176.0,1153.67,0.0,3002.13,"['Barge45', 'Truck32.3']",No,0,0,0
Request24,37.5,210.0,448.05,0.0,695.55,"['Barge17', 'Truck30.4']",No,0,0,0
Request25,70.0,60.0,46.58,0.0,176.58,['Barge06'],No,0,0,0
Request26,975.3,1296.0,1122.93,0.0,3394.23,"['Train24', 'Train30']",No,0,0,0
Request27,221.0,102.0,205.91,0.0,528.91,['Barge21'],No,0,0,0
Request28,52.0,156.0,387.59,0.0,595.59,['Barge26'],No,0,0,0
Request29,168.0,756.0,3275.21,0.0,4199.21,['Train15'],No,0,0,0
Request3,66.0,66.0,51.24,0.0,183.24,['Barge04'],No,0,0,0
Request30,253.75,90.0,181.68,0.0,525.43,['Barge23'],No,0,0,0
Request31,2051.67,420.0,896.1,1422.67,4790.43,"['Barge23', 'Truck30.32']",Yes,1,1,2
Request32,675.0,162.0,427.65,0.0,1264.65,['Barge31'],No,0,0,0
Request33,2233.4,546.0,1164.92,1772.33,5716.66,"['Barge17', 'Truck30.5']",No,0,0,0
Request34,846.3,756.0,741.64,0.0,2343.94,"['Barge45', 'Truck32.6']",No,0,0,0
Request35,178.5,714.0,1523.36,0.0,2415.86,"['Barge19', 'Truck30.7']",No,0,0,0
Request36,1579.67,336.0,482.62,0.0,2398.29,"['Barge01', 'Barge39']",No,0,0,0
Request37,1722.5,360.0,517.09,806.0,3405.59,"['Barge01', 'Barge39']",No,0,0,0
Request38,396.0,132.0,327.96,0.0,855.96,['Barge26'],No,0,0,0
Request39,49.5,378.0,806.49,0.0,1233.99,"['Barge17', 'Truck30.8']",No,0,0,0
Request4,1310.47,924.0,671.08,0.0,2905.54,"['Barge26', 'Train32']",Yes,0,2,0
Request40,88.0,132.0,266.47,0.0,486.47,['Barge22'],No,0,0,0
Request41,112.0,1008.0,4366.95,0.0,5486.95,['Train15'],No,0,0,0
Request42,1169.5,630.0,1790.17,3.25,3592.92,"['Barge45', 'Train33']",No,0,0,0
Request43,816.0,576.0,2495.4,0.0,3887.4,['Train15'],No,0,0,0
Request44,24.0,36.0,95.03,0.0,155.03,['Barge31'],No,0,0,0
Request45,36.0,54.0,109.01,0.0,199.01,['Barge24'],No,0,0,0
Request46,1110.42,300.0,430.91,0.0,1841.33,"['Barge01', 'Barge39']",No,0,0,0
Request47,306.92,1218.0,1105.07,0.0,2629.99,"['Barge23', 'Train30']",No,0,0,0
Request48,425.28,714.0,700.44,0.0,1839.72,"['Barge45', 'Truck32.9']",No,0,0,0
Request49,77.92,210.0,190.53,0.0,478.45,"['Barge23', 'Train30']",No,0,0,0
Request5,144.0,144.0,380.13,0.0,668.13,['Barge31'],No,0,0,0
Request50,1252.77,1092.0,872.35,84.0,3301.12,"['Barge33', 'Train27', 'Train30']",Yes,0,1,1
Request51,94.5,882.0,1240.61,0.0,2217.11,"['Barge35', 'Truck29.11']",No,0,0,0
Request52,506.0,792.0,3431.18,0.0,4729.17,['Train15'],No,0,0,0
Request53,1425.23,966.0,2744.93,0.0,5136.16,"['Barge45', 'Train33']",No,0,0,0
Request54,315.0,126.0,254.35,0.0,695.35,['Barge21'],No,0,0,0
Request55,1945.42,966.0,876.43,989.0,4776.85,"['Barge23', 'Train30']",No,0,0,0
Request56,197.92,210.0,632.42,0.0,1040.34,"['Barge23', 'Train31']",Yes,0,1,1
Request57,935.28,714.0,2158.16,0.0,3807.44,"['Barge36', 'Train31']",No,0,0,0
Request58,1737.0,324.0,608.25,1051.8,3721.05,['Train19'],Yes,0,0,1
Request59,634.5,1944.0,2939.85,0.0,5518.35,"['Train11', 'Truck33.16']",Yes,0,1,1
Request6,224.0,168.0,417.4,0.0,809.4,['Barge27'],No,0,0,0
Request60,1087.43,912.0,1193.26,253.02,3445.71,"['Barge33', 'Barge48', 'Truck33.13']",Yes,0,2,0
Request61,120.0,144.0,290.69,0.0,554.69,['Barge20'],No,0,0,0
Request62,1199.6,504.0,1432.14,722.6,3858.34,"['Barge45', 'Train33']",No,0,0,0
Request63,118.42,42.0,84.78,0.0,245.2,['Barge23'],No,0,0,0
Request64,44.0,132.0,348.46,0.0,524.46,['Barge31'],No,0,0,0
Request65,1193.5,630.0,1783.23,573.25,4179.98,"['Barge26', 'Train33']",Yes,0,2,0
Request66,46.0,828.0,1674.0,0.0,2548.0,['Train14'],No,0,0,0
Request67,301.0,180.0,475.17,0.0,956.17,['Barge31'],No,0,0,0
Request68,1219.0,138.0,375.01,0.0,1732.01,['Barge39'],No,0,0,0
Request69,2420.0,1008.0,3046.81,1523.6,7998.41,"['Barge36', 'Train31']",No,0,0,0
Request7,1510.13,168.0,456.53,0.0,2134.67,['Barge39'],No,0,0,0
Request70,639.0,108.0,155.13,0.0,902.13,"['Barge26', 'Barge49']",Yes,0,1,1
Request71,72.0,672.0,1433.75,0.0,2177.75,"['Barge18', 'Truck30.22']",No,0,0,0
Request72,4985.42,1050.0,849.69,3860.83,10745.94,"['Barge41', 'Train27']",Yes,0,0,1
Request73,140.0,84.0,169.57,0.0,393.57,['Barge21'],No,0,0,0
Request74,2379.58,1050.0,3173.76,787.08,7390.43,"['Barge35', 'Train31']",No,0,0,0
Request75,1944.0,324.0,465.38,0.0,2733.38,"['Barge26', 'Barge49']",Yes,0,1,1
Request76,416.5,420.0,1188.82,0.0,2025.32,"['Barge26', 'Train33']",Yes,0,2,0
Request77,2095.0,1260.0,3808.51,0.0,7163.51,"['Barge36', 'Train31']",No,0,0,0
Request78,930.8,1092.0,2329.85,0.0,4352.65,"['Barge17', 'Truck30.23']",No,0,0,0
Request79,60.0,120.0,93.17,0.0,273.17,['Barge08'],No,0,0,0
Request8,2753.2,576.0,485.22,1648.4,5462.82,"['Barge33', 'Barge47', 'Train30']",Yes,1,2,1
Request80,1128.87,168.0,221.74,0.0,1518.61,"['Barge03', 'Barge48']",No,0,0,0
Request81,1080.0,180.0,489.14,0.0,1749.14,['Barge39'],No,0,0,0
Request82,474.0,1260.0,2688.29,0.0,4422.29,"['Barge17', 'Truck30.24']",No,0,0,0
Request83,3182.2,1176.0,854.1,551.6,5763.9,"['Barge26', 'Train32']",Yes,0,2,0
Request84,264.0,288.0,582.26,0.0,1134.26,['Train14'],Yes,0,0,1
Request85,670.0,120.0,172.36,7.0,969.36,"['Barge26', 'Barge49']",Yes,0,1,1
Request86,1229.38,1224.0,2739.74,0.0,5193.12,"['Train26', 'Train33']",Yes,0,1,1
Request87,804.0,144.0,206.84,164.4,1319.24,"['Barge26', 'Barge49']",Yes,0,1,1
Request88,1292.2,1638.0,4885.22,0.0,7815.42,"['Barge08', 'Truck26.30', 'Train33']",Yes,0,1,2
Request89,165.0,420.0,900.75,0.0,1485.75,"['Barge35', 'Truck30.25']",No,0,0,0
Request9,1483.2,162.0,440.23,0.0,2085.43,['Barge39'],No,0,0,0
Request90,1340.0,240.0,344.73,734.0,2658.73,"['Barge26', 'Barge49']",Yes,0,1,1
Request91,540.0,72.0,103.42,0.0,715.42,"['Barge26', 'Barge49']",Yes,0,1,1
Request92,383.85,378.0,1069.94,48.45,1880.24,"['Barge26', 'Train33']",Yes,0,2,0
Request93,89.1,162.0,327.03,0.0,578.13,['Barge17'],No,0,0,0
Request94,1400.1,624.0,1563.64,0.0,3587.74,"['Barge32', 'Barge48', 'Train33']",Yes,0,3,0
Request95,783.0,108.0,155.13,96.3,1142.43,"['Barge26', 'Barge49']",Yes,0,1,1
Request96,840.0,1008.0,2183.48,0.0,4031.48,['Train22'],Yes,0,0,1
Request97,882.0,2016.0,2903.17,0.0,5801.17,"['Train26', 'Truck33.29']",Yes,0,1,1
Request98,48.0,48.0,37.27,0.0,133.27,['Barge05'],No,0,0,0
Request99,176.0,66.0,56.37,0.0,298.37,['Barge32'],No,0,0,0
